asset,fold,train,test,best_fast,best_slow,is_sharpe,oos_of_is_best,oos_oracle,oos_median,oos_p25,oos_p75,oos_p90,pctile_of_is_best,n_train,is_50x138,oos_50x138,pct_50x138,is_58x132,oos_58x132,pct_58x132
index/^DJI,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,10,156,2.143366490250132,-1.1227373905191567,0.9057473299965623,-0.29521421020902916,-0.6904075059564939,0.271748069237654,0.5811236633895853,0.08155339805825243,1545,1.680997836221887,-0.31813104178345136,0.4815533980582524,1.6981084191015317,-0.2783966209172806,0.515210355987055
index/^GSPC,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,26,132,0.9577754431116441,-0.7689721442673061,0.49458940745419705,-1.0390182337820486,-1.3181269648372416,-0.7860317016977795,-0.48043084335974,0.7669902912621359,1545,0.1850955945369587,-0.7972381782670541,0.7346278317152104,0.35537162662617805,-1.0752855331597073,0.4634304207119741
index/^GSPC,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,2,54,0.49458940745419705,0.26556236948338224,2.004964366007612,1.7733598945703855,1.7733598945703855,1.7733598945703855,1.7733598945703855,0.009061488673139158,1545,-0.7972381782670541,1.8971076009607164,0.9488673139158577,-1.0752855331597073,1.8860017714106223,0.9346278317152104
index/^GSPC,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,22,126,2.004964366007612,-0.7778831729700181,0.26990228399437854,-0.2638482700397686,-0.5441860118724287,-0.0676028531897909,0.018514592474196342,0.04466019417475728,1545,1.8971076009607164,-0.5631038621694794,0.23818770226537217,1.8860017714106223,-0.47444950863437,0.26019417475728157
index/^GSPC,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,78,132,0.26990228399437854,1.488157547005137,1.8198142378122046,1.553322465526885,1.553322465526885,1.553322465526885,1.553322465526885,0.1715210355987055,1545,-0.5631038621694794,1.4778764698681963,0.15598705501618124,-0.47444950863437,1.488157547005137,0.1715210355987055
index/^GSPC,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,14,156,1.8198142378122046,-0.5090580674397083,1.1247737231583201,-0.3984477179062309,-0.7790948621475277,-0.12686392265400828,0.13994954482548114,0.43106796116504853,1545,1.4778764698681963,-0.18561763063025546,0.6822006472491909,1.488157547005137,-0.34852470628168647,0.5495145631067961
index/^IXIC,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,22,66,1.2092442139428605,-1.2196651149771331,0.38912879482582446,-0.946924039153168,-1.3604322927019186,-0.4930524250441372,0.03511730105728857,0.3339805825242718,1545,-0.22497123728503704,-0.6407776733822329,0.6815533980582524,0.4078777506020091,-0.46375107062154247,0.7585760517799353
index/^IXIC,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,2,54,0.38912879482582446,0.659133154083774,2.4567600390433117,2.2628485591578267,2.2628485591578267,2.2628485591578267,2.2628485591578267,0.018122977346278317,1545,-0.6407776733822329,2.379313831258872,0.9605177993527508,-0.46375107062154247,2.266029299151192,0.9210355987055017
index/^IXIC,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,6,150,2.4567600390433117,-0.5022390204943293,0.7668286696707983,0.32247287137667857,-0.0686992477751367,0.32247287137667857,0.32247287137667857,0.0970873786407767,1545,2.379313831258872,0.27477498964548014,0.39029126213592236,2.266029299151192,0.5366058924131113,0.9799352750809062
index/^IXIC,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,66,132,0.7668286696707983,1.3781338936749628,2.2686318272554717,1.9035986586367108,1.5051992523684632,1.9035986586367108,1.9035986586367108,0.20906148867313915,1545,0.27477498964548014,1.8241890882626404,0.2912621359223301,0.5366058924131113,1.6593232005043903,0.2789644012944984
index/^IXIC,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,26,156,2.2686318272554717,-0.5339013011344054,0.8079238023736488,-0.13176478501502564,-0.4922276844374208,0.12414236391487392,0.5235205859869932,0.23754045307443367,1545,1.8241890882626404,-0.05062602844416562,0.601294498381877,1.6593232005043903,-0.09931749264774131,0.543042071197411
index/^RUT,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,26,72,1.0544850789181601,-0.5556882741127014,0.29232214683188973,-1.1476256553692652,-1.3438437958159934,-0.8888264299522207,-0.5563370467734097,0.8996763754045307,1545,-0.013794798036588875,-0.9756087857400179,0.6647249190938511,0.1423222961774014,-1.2170162334012329,0.4174757281553398
index/^RUT,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,22,36,0.29232214683188973,1.45899863145225,2.2205096800421273,1.7928707709370897,1.7928707709370897,1.7928707709370897,1.7932906904436972,0.07961165048543689,1545,-0.9756087857400179,2.067207646078651,0.9676375404530745,-1.2170162334012329,2.0380002769735714,0.9546925566343042
index/^RUT,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,30,126,2.2205096800421273,-0.3655869239939822,0.46876533742795595,-0.6249160840479246,-0.888376960547091,-0.3957566439190426,-0.12461332876623973,0.7760517799352751,1545,2.067207646078651,-0.7255553796145323,0.40388349514563104,2.0380002769735714,-0.6595417974152481,0.4517799352750809
index/^RUT,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,10,180,0.46876533742795595,1.2862388658350001,1.6551594149623674,1.2862388658350001,1.1613739583685923,1.2862388658350001,1.4926977895333493,0.4148867313915858,1545,-0.7255553796145323,1.19822739649017,0.3255663430420712,-0.6595417974152481,1.2447421751810621,0.37022653721682847
index/^RUT,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,14,156,1.6551594149623674,-0.28566990536373366,1.0845279079031325,-0.20085257214670693,-0.502729772134749,0.05050466236141415,0.25103122362475594,0.42524271844660194,1545,1.19822739649017,-0.6536498686546056,0.1488673139158576,1.2447421751810621,-0.533915475680627,0.2453074433656958
index_pkg/NDX,1,1999-01-04..2002-05-04,2002-05-04..2005-09-02,54,150,0.932411105246396,0.04228711467690229,1.0848760373766784,0.27684955907258485,-0.013050576893664812,0.5286778252677465,0.7170010526549662,0.3048543689320388,1545,0.5226294521118805,-0.0028407205451497896,0.26019417475728157,0.49610824788692665,-0.39493382038726327,0.010355987055016181
index_pkg/NDX,2,2002-05-04..2005-09-02,2005-09-02..2009-01-01,98,258,1.0848760373766784,0.3652687198587224,0.6160146106372382,0.3800789226976743,0.2966424438462645,0.448795156345084,0.49597213624478964,0.45372168284789643,1545,-0.0028407205451497896,0.453304373697998,0.7650485436893204,-0.39493382038726327,0.42497204937344807,0.6524271844660194
index_pkg/NDX,3,2005-09-02..2009-01-01,2009-01-01..2012-05-02,10,264,0.6160146106372382,-0.43995132687424,1.0763171632442479,0.19523170313635346,-0.08295723863457939,0.5842150757866372,0.8567502597004792,0.06666666666666667,1545,0.453304373697998,-0.08390192673019914,0.24919093851132687,0.42497204937344807,0.20453010402645985,0.5087378640776699
index_pkg/NDX,4,2009-01-01..2012-05-02,2012-05-02..2015-09-01,42,378,1.0763171632442479,0.6810021633332085,1.3542153374253452,0.93596770524824,0.7160142958280394,1.0817623404491892,1.1329302367712568,0.18122977346278318,1545,-0.08390192673019914,0.9150443008217959,0.46537216828478967,0.20453010402645985,0.9126737602627393,0.4627831715210356
index_pkg/NDX,5,2012-05-02..2015-09-01,2015-09-01..2018-12-31,14,228,1.3542153374253452,0.7839238483448638,1.452620897405948,0.7377043728120358,0.5815268574158684,0.9572722892306325,1.0958610597517489,0.570873786407767,1545,0.9150443008217959,1.055640983632226,0.8504854368932039,0.9126737602627393,0.9525093359326372,0.7462783171521036
index_pkg/SPX,1,1999-01-04..2002-05-04,2002-05-04..2005-09-02,74,198,0.7071031658616549,0.21659852085310008,1.1746625760120255,0.6223328578434144,0.2756045301997218,0.8648654389482641,0.9473724099821167,0.20323624595469256,1545,-0.0012089984322161925,0.3718964190979067,0.32880258899676373,0.08741997570127434,0.22561456056508078,0.21035598705501618
index_pkg/SPX,2,2002-05-04..2005-09-02,2005-09-02..2009-01-01,30,258,1.1746625760120255,0.6602238658389172,0.7249610451423825,0.4805942399657308,0.4121225873288922,0.5525171358793064,0.6160842959563866,0.9611650485436893,1545,0.3718964190979067,0.4896266165814565,0.5339805825242718,0.22561456056508078,0.4610807898812916,0.42006472491909386
index_pkg/SPX,3,2005-09-02..2009-01-01,2009-01-01..2012-05-02,70,198,0.7249610451423825,0.10813180395219513,0.966190783664727,0.054753035134846265,-0.1931014022063701,0.24967090562021907,0.5178239169310569,0.5579288025889968,1545,0.4896266165814565,-0.1258985939484705,0.3145631067961165,0.4610807898812916,-0.04546652403722903,0.3812297734627832
index_pkg/SPX,4,2009-01-01..2012-05-02,2012-05-02..2015-09-01,74,378,0.966190783664727,0.4057917941523668,1.229625393711424,0.6535723165750315,0.5418542921926367,0.7793678942384543,0.9233367045037707,0.10032362459546926,1545,-0.1258985939484705,0.8480878675176323,0.8336569579288026,-0.04546652403722903,0.855444927468991,0.8453074433656957
index_pkg/SPX,5,2012-05-02..2015-09-01,2015-09-01..2018-12-31,74,132,1.229625393711424,0.9504777559959012,1.2455834888167814,0.5545503679614886,0.39520510353512345,0.7986447912768132,0.9559664311334736,0.8944983818770227,1545,0.8480878675176323,1.0719222553354544,0.976051779935275,0.855444927468991,0.9135023550440682,0.8491909385113269
stock/AAPL,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,42,66,2.1958599985692,0.9873048804688545,1.6301610217746652,1.5462153219340737,1.5462153219340737,1.5462153219340737,1.5462153219340737,0.1203883495145631,1545,1.8837933031101877,1.419841512532413,0.1928802588996764,2.042186261476907,1.504783208478041,0.2174757281553398
stock/AAPL,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,26,150,1.6301610217746652,0.5063374825727912,1.4696172051381218,0.06526006294563717,-0.0023930001746504262,0.4061401822279958,0.779396191971373,0.7922330097087379,1545,1.419841512532413,0.22428061750926323,0.7061488673139159,1.504783208478041,-0.21556888248156292,0.10614886731391586
stock/AAPL,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,6,48,1.4696172051381218,0.4050351498221999,1.8517931841852227,0.5284423830731534,0.5284423830731534,0.5566850072793487,0.8661358734735732,0.17346278317152103,1545,0.22428061750926323,0.24417631373036733,0.12815533980582525,-0.21556888248156292,0.16357350060090103,0.11715210355987055
stock/AAPL,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,38,60,1.8517931841852227,0.012987705488030127,1.8195788630714025,0.9785719241879095,0.5509998671767306,1.1360641987122115,1.319897512424769,0.05501618122977346,1545,0.24417631373036733,1.232938284647909,0.8537216828478964,0.16357350060090103,1.2795210493109697,0.8724919093851132
stock/AAPL,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,2,162,1.8195788630714025,0.6991741871525315,1.061734523642927,-0.09435535695258995,-0.2760374332317017,0.29766330845311967,0.538600229527896,0.9883495145631068,1545,1.232938284647909,0.21390651967521931,0.6660194174757281,1.2795210493109697,-0.10186326938943674,0.49773462783171524
stock/AXP,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,26,126,1.5980344164982057,-1.2999674909326902,0.869107539981902,0.5172003260406912,-0.33121293825190257,0.5172003260406912,0.5172003260406912,0.05307443365695793,1545,1.0366638887145894,-0.21535619700720027,0.2796116504854369,1.4180143912511793,-0.06737760989908298,0.30097087378640774
stock/AXP,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,74,132,0.869107539981902,1.9838309204820352,2.3284306342103513,2.0035728460479634,2.0035728460479634,2.0035728460479634,2.0035728460479634,0.143042071197411,1545,-0.21535619700720027,2.0924143337547565,0.9391585760517799,-0.06737760989908298,2.0037186173552994,0.9197411003236245
stock/AXP,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,22,144,2.3284306342103513,-0.2611744082928879,0.37056341473230103,-0.558642652694811,-0.8716850420105741,-0.3673795636617314,-0.15551184581303568,0.8336569579288026,1545,2.0924143337547565,-0.3708610091597213,0.7469255663430421,2.0037186173552994,-0.3045892127558824,0.8187702265372169
stock/AXP,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,2,210,0.37056341473230103,0.1571745940343381,1.3354145330049945,0.14434642624075492,-0.005300226822020033,0.3773245897895786,0.6870508676536179,0.5436893203883495,1545,-0.3708610091597213,0.06934899532735872,0.4181229773462783,-0.3045892127558824,-0.24489990921620955,0.17993527508090615
stock/AXP,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,6,18,1.3354145330049945,0.09250477957570218,1.0099900509810038,1.0099900509810038,0.057265785137721174,1.0099900509810038,1.0099900509810038,0.26019417475728157,1545,0.06934899532735872,-0.44413806598944333,0.15080906148867315,-0.24489990921620955,-0.2320887426281225,0.1941747572815534
stock/BA,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,34,132,1.5002610461506851,-0.4221063733866404,0.2634727757028041,-1.3363911824499504,-1.6360708827982275,-1.095480743705307,-0.43050765564221616,0.9022653721682848,1545,1.350920716281294,-0.9924087460367494,0.7799352750809061,1.5002610461506851,-1.1860509283906684,0.6990291262135923
stock/BA,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,10,48,0.2634727757028041,1.4918081728299866,3.0155126108242944,3.0155126108242944,3.0155126108242944,3.0155126108242944,3.0155126108242944,0.016828478964401296,1545,-0.9924087460367494,2.786655241366785,0.1831715210355987,-1.1860509283906684,2.7845954859852213,0.15275080906148866
stock/BA,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,2,162,3.0155126108242944,-0.6144197197100786,0.19923591464419382,-0.6151879154299285,-0.910643976564548,-0.18901911064917343,-0.02221410540672026,0.5003236245954693,1545,2.786655241366785,-0.6867292830769292,0.4394822006472492,2.7845954859852213,-0.5639615904955502,0.5313915857605178
stock/BA,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,118,186,0.19923591464419382,1.807019041436795,2.233319894432626,1.7780374868379352,0.9958449747619069,1.9481680944996353,2.0434204901874584,0.5792880258899676,1545,-0.6867292830769292,0.9990469413435066,0.2511326860841424,-0.5639615904955502,1.0953682211646374,0.2977346278317152
stock/BA,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,102,162,2.233319894432626,0.9160133368023612,1.1863442641140485,1.020572537340147,0.3538338498541924,1.020572537340147,1.020572537340147,0.42653721682847895,1545,0.9990469413435066,0.5733592155928703,0.33980582524271846,1.0953682211646374,0.5347236340065581,0.3294498381877023
stock/CAT,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,118,348,1.8083639346785139,-0.35891136802377327,1.1532887952775264,-1.3340153223928746,-1.644602235033675,-0.9407295729994516,-0.35891136802377327,0.8699029126213592,1545,1.2500052152683996,-0.802272096521816,0.801294498381877,0.6235821376555541,-1.0653347531367532,0.6977346278317152
stock/CAT,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,10,30,1.1532887952775264,-1.7709965216186216,-0.0033580677802920395,-1.502786629318011,-1.7340147010469562,-1.2249570694801084,-0.9716745910847218,0.21100323624595468,1545,-0.802272096521816,-1.032510579293231,0.8673139158576052,-1.0653347531367532,-0.37486743447507276,0.9909385113268608
stock/CAT,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,2,6,-0.0033580677802920395,0.011027184686715251,1.226965985852983,0.15388714291922004,-0.10112363276118458,0.4564653524693542,0.5615405609990076,0.32103559870550163,1545,-1.032510579293231,-0.1650323594349153,0.18381877022653723,-0.37486743447507276,-0.14704814796673232,0.19870550161812298
stock/CAT,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,6,36,1.226965985852983,-0.4061424367604312,1.8846281346578175,1.6916604247114388,1.6916604247114388,1.6916604247114388,1.6916604247114388,0.005177993527508091,1545,-0.1650323594349153,1.3879164531527433,0.1313915857605178,-0.14704814796673232,1.291683613467674,0.08932038834951456
stock/CAT,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,6,156,1.8846281346578175,-1.0782722024865141,0.41828072908918706,-1.0499224708367767,-1.3791262430617288,-0.6730305298410765,-0.5480968436624164,0.4647249190938511,1545,1.3879164531527433,-1.843488269161351,0.09190938511326861,1.291683613467674,-1.7257225043699582,0.12297734627831715
stock/CSCO,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,30,126,1.2441104152932565,-0.12935561330757536,0.7953325544757174,-0.5945702889641634,-0.7628219344921565,-0.3909884144295061,-0.0771465201159893,0.8731391585760517,1545,0.6464076989870319,-0.5381510860985702,0.597411003236246,1.0510393542720926,-0.2699318590290013,0.8135922330097087
stock/CSCO,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,2,144,0.7953325544757174,-0.05368287501497488,1.2564645059439659,0.5561132425991208,0.09632320372522696,0.5561132425991208,0.5561132425991208,0.141747572815534,1545,-0.5381510860985702,0.3297648010344859,0.4362459546925566,-0.2699318590290013,0.47019709270639987,0.47249190938511326
stock/CSCO,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,26,114,1.2564645059439659,-0.8436647618178896,0.6423101974364929,0.13073384415042377,-0.1325885889830237,0.6423101974364929,0.6423101974364929,0.02977346278317152,1545,0.3297648010344859,0.09791161495718696,0.44401294498381877,0.47019709270639987,0.09690474403604989,0.44336569579288027
stock/CSCO,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,110,168,0.6423101974364929,0.8006611265472173,1.285877502686874,0.8006611265472173,0.8006611265472173,0.8006611265472173,0.8286636927342568,0.13462783171521037,1545,0.09791161495718696,0.8729675936155757,0.9145631067961165,0.09690474403604989,0.9239335296495884,0.9313915857605178
stock/CSCO,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,10,150,1.285877502686874,0.23527223006483228,1.313114309716787,1.2105384495594458,0.9291438869840628,1.2105384495594458,1.2105384495594458,0.0634304207119741,1545,0.8729675936155757,1.1222644829352557,0.2854368932038835,0.9239335296495884,1.137883227076048,0.29255663430420714
stock/CVX,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,118,216,0.8607661738587505,0.08141288164798993,0.08141288164798993,0.08141288164798993,-0.5533577122736432,0.08141288164798993,0.08141288164798993,0.4,1545,-0.9739820270066187,-1.147288748544933,0.06925566343042071,-1.2649062395994275,-1.065142358915478,0.07896440129449839
stock/CVX,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,66,168,0.08141288164798993,0.5933883784409643,1.004286768141519,0.5933883784409643,0.5933883784409643,0.5933883784409643,0.5933883784409643,0.1669902912621359,1545,-1.147288748544933,0.8374098885022557,0.9702265372168285,-1.065142358915478,0.8947050179874368,0.9857605177993527
stock/CVX,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,46,126,1.004286768141519,0.38181099227626175,0.9064868982347443,0.4401531687680549,0.2084806560093235,0.607062623348058,0.6809161545135058,0.4343042071197411,1545,0.8374098885022557,0.3017984531641816,0.34563106796116505,0.8947050179874368,0.2586126548177156,0.29255663430420714
stock/CVX,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,6,186,0.9064868982347443,-0.4160588617080161,1.1403990265703334,0.673483040657655,0.6554619751496835,0.673483040657655,0.673483040657655,0.02977346278317152,1545,0.3017984531641816,0.4816999327389734,0.2045307443365696,0.2586126548177156,0.6301949031211072,0.23818770226537217
stock/CVX,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,14,102,1.1403990265703334,-0.6507165575693773,0.5819802143829862,-0.6501661630486142,-0.9610332257672487,-0.288028843852254,0.06918136026623863,0.49902912621359224,1545,0.4816999327389734,-1.1759308395157735,0.11521035598705502,0.6301949031211072,-0.8136487903509807,0.3566343042071197
stock/DIS,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,26,132,1.4926047276835914,0.37997139971428334,1.381124091922861,-0.9785497544139482,-1.244198076255978,-0.36162821907989384,0.29876546802286374,0.913915857605178,1545,1.1875721796098817,0.1935322500106476,0.8815533980582524,1.4926047276835914,-0.3154328957350987,0.772168284789644
stock/DIS,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,14,60,1.381124091922861,0.7974672120036609,2.2311065127065337,2.1202837023484884,2.1202837023484884,2.1202837023484884,2.1202837023484884,0.05436893203883495,1545,0.1935322500106476,2.0768116648590307,0.15275080906148866,-0.3154328957350987,2.0791033587619867,0.1663430420711974
stock/DIS,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,26,120,2.2311065127065337,0.26874483100549873,1.1926445137829564,0.8501055796034308,0.762253511334753,0.8501055796034308,0.8501055796034308,0.08220064724919093,1545,2.0768116648590307,0.7682781887833191,0.255663430420712,2.0791033587619867,0.647325125527207,0.19805825242718447
stock/DIS,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,6,72,1.1926445137829564,0.18443356388217425,1.4290932693016314,-0.441228690387437,-0.6241562311266469,0.03502169654757029,0.4664334615403635,0.8006472491909385,1545,0.7682781887833191,0.4278501935958848,0.8938511326860842,0.647325125527207,-0.2768498951646925,0.6776699029126214
stock/DIS,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,6,18,1.4290932693016314,-1.1128795524996196,0.41701731960024163,0.06810890437375124,-0.24615889499788648,0.1797674264133486,0.24819031363086044,0.021359223300970873,1545,0.4278501935958848,-0.23338603353656864,0.2543689320388349,-0.2768498951646925,-0.07968801809515583,0.3106796116504854
stock/GE,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,2,12,1.0328117326265214,-0.2799358056011107,1.1282206104865657,-1.2696081942232256,-1.5259084058242562,-0.5648213956784285,-0.11234552314339244,0.8517799352750809,1545,-0.6058437582895861,-0.45147981807526766,0.7896440129449838,-0.8015050464804404,-0.4367536749818744,0.7954692556634304
stock/GE,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,10,60,1.1282206104865657,-0.2981089221338515,1.2398108684773086,1.196304102030781,1.196304102030781,1.196304102030781,1.196304102030781,0.032362459546925564,1545,-0.45147981807526766,1.0648575834614742,0.15210355987055016,-0.4367536749818744,1.1241083190159602,0.1656957928802589
stock/GE,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,6,150,1.2398108684773086,-0.7904056000746594,0.48751308189491976,-1.2927273816943845,-1.8529519512234947,-0.3521984116429821,-0.17509096612989716,0.6763754045307443,1545,1.0648575834614742,-2.000879664967112,0.17993527508090615,1.1241083190159602,-1.8316795638668046,0.26472491909385115
stock/GE,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,118,348,0.48751308189491976,-0.4038011521998415,0.5778143212093902,-0.633051858040845,-0.7653925070363021,-0.35887165118114295,-0.10340999794623838,0.6776699029126214,1545,-2.000879664967112,-0.9049483195209337,0.12944983818770225,-1.8316795638668046,-0.8115737390705495,0.19805825242718447
stock/GE,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,10,18,0.5778143212093902,0.916407926773491,1.461188782277651,0.5418480610814383,0.5418480610814383,0.5418480610814383,0.9402068297983317,0.8919093851132686,1545,-0.9049483195209337,0.9402068297983317,0.8944983818770227,-0.8115737390705495,0.8524243410992617,0.8284789644012945
stock/GS,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,2,48,1.014350981097591,0.660851207426235,1.207973324313198,0.5424987864173195,0.3605428971194466,0.6712858358228698,0.8225393284386214,0.7449838187702266,1545,-0.84299580394225,-0.09033935855526032,0.05954692556634304,-0.6277557736897789,-0.08949558717377669,0.06019417475728155
stock/GS,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,14,54,1.207973324313198,0.09330496905557281,1.7009332632800052,1.0872634778298367,1.0872634778298367,1.0872634778298367,1.3705988870288541,0.004530744336569579,1545,-0.09033935855526032,1.6673283386947786,0.9818770226537217,-0.08949558717377669,1.568864150539502,0.940453074433657
stock/GS,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,34,60,1.7009332632800052,0.5196805805800434,1.0628710183321748,-0.02470594413233647,-0.09370107770387456,0.12840852359758342,0.44237860904166426,0.919093851132686,1545,1.6673283386947786,0.3337157676200506,0.8550161812297734,1.568864150539502,0.6543530787184793,0.9579288025889967
stock/GS,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,6,72,1.0628710183321748,0.2540259962815478,1.4205652307185566,0.7465788332918926,0.5926377280312909,1.0159970979079282,1.17170381944455,0.06407766990291262,1545,0.3337157676200506,1.2153980390016201,0.9339805825242719,0.6543530787184793,1.0426917664023476,0.8252427184466019
stock/GS,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,14,180,1.4205652307185566,0.48505653988303776,0.8402172715088848,0.19073694610198516,-0.002966962031143841,0.33100982828139114,0.4445028628544789,0.9488673139158577,1545,1.2153980390016201,0.48188369936963654,0.948220064724919,1.0426917664023476,0.2803577325228671,0.6809061488673139
stock/HD,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,70,126,0.9619167569927325,-0.3709101568963379,1.2745426778384543,0.27056477330982215,-0.26255429590310575,1.1526968314221,1.1526968314221,0.19870550161812298,1545,0.23335964873546056,-0.8237598077451703,0.036245954692556634,0.6555176099364395,-0.8093222189905331,0.040129449838187704
stock/HD,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,26,54,1.2745426778384543,1.3262257691793178,1.6058818949419986,1.4352885848145844,1.4352885848145844,1.4352885848145844,1.4352885848145844,0.12427184466019417,1545,-0.8237598077451703,1.2607349524854445,0.0964401294498382,-0.8093222189905331,1.2588444261889125,0.08349514563106795
stock/HD,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,6,150,1.6058818949419986,1.294739693723672,1.855673262284233,1.3722529682497684,1.3722529682497684,1.3722529682497684,1.6776393366125304,0.04336569579288026,1545,1.2607349524854445,1.723473345423082,0.9236245954692557,1.2588444261889125,1.855673262284233,0.9857605177993527
stock/HD,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,2,132,1.855673262284233,0.3302989365880276,1.4128284500617363,0.6175324038077982,0.2525049465704782,1.3759317298480032,1.3759317298480032,0.3100323624595469,1545,1.723473345423082,-0.004808206251820818,0.1022653721682848,1.855673262284233,0.06624172995940655,0.13333333333333333
stock/HD,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,2,96,1.4128284500617363,0.6947668153167574,1.2969072732088458,-0.39752729790304364,-0.6297664827651984,0.011700084208050326,0.48337625489170327,0.9702265372168285,1545,-0.004808206251820818,-0.3477820887675718,0.5359223300970873,0.06624172995940655,-0.2688843940519139,0.5993527508090615
stock/IBM,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,26,126,1.167247498683176,0.9372108977839296,1.2171920237780207,0.8366653050999999,0.8366653050999999,0.8366653050999999,0.8927763148577748,0.9300970873786408,1545,0.5801274165723284,0.9625615440747148,0.9644012944983819,1.1105388863444823,1.0839074791553702,0.9818770226537217
stock/IBM,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,46,72,1.2171920237780207,-0.698383427361931,0.09307530964165942,-0.33514906416218354,-0.6105927169944021,-0.2208170178831389,-0.0822721261857088,0.15145631067961166,1545,0.9625615440747148,-0.23468209290368927,0.7184466019417476,1.0839074791553702,-0.15764760913556944,0.7766990291262136
stock/IBM,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,66,192,0.09307530964165942,-1.2322502886198339,0.4553838850097804,-0.6450949081601509,-1.2531504171876997,-0.5026525906927843,-0.16281771061513942,0.26537216828478966,1545,-0.23468209290368927,-1.191493112716908,0.29514563106796116,-0.15764760913556944,-1.1218287291889861,0.3365695792880259
stock/IBM,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,14,114,0.4553838850097804,0.34471272274556136,1.4284418914165464,0.3121675367222658,0.19962240732385303,0.3121675367222658,0.6606805342768707,0.7889967637540453,1545,-1.191493112716908,0.2975455223900158,0.3275080906148867,-1.1218287291889861,0.2640884642630651,0.29579288025889966
