asset,fold,train,test,best_fast,best_slow,is_sharpe,oos_of_is_best,oos_oracle,oos_median,oos_p25,oos_p75,oos_p90,pctile_of_is_best,n_train,is_50x138,oos_50x138,pct_50x138,is_58x132,oos_58x132,pct_58x132
index/^GSPC,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,10,66,1.2141236181738306,0.07139070306807878,0.7241189849159579,-0.7426176461335768,-0.9732798406601714,-0.5653050545586016,-0.30712440713629463,0.9715210355987055,1545,0.5351203259620941,-0.6267021522105485,0.6666666666666666,0.7647684678398169,-0.7664719569984869,0.459546925566343
index/^GSPC,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,2,54,0.7241189849159579,0.9940704781517421,2.004964366007612,1.7733598945703855,1.7733598945703855,1.7733598945703855,1.7841654387992207,0.008414239482200648,1545,-0.6267021522105485,1.8971076009607164,0.946925566343042,-0.7664719569984869,1.8860017714106223,0.9307443365695793
index/^GSPC,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,22,126,2.004964366007612,-0.4419513326179699,0.28903630754466275,-0.1202878625753281,-0.24115252996608827,0.017601577854661658,0.018514592474196342,0.04724919093851133,1545,1.8971076009607164,-0.2289096995255855,0.29255663430420714,1.8860017714106223,-0.1309261872476145,0.4601941747572815
index/^GSPC,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,78,132,0.28903630754466275,1.488157547005137,1.8198142378122046,1.553322465526885,1.553322465526885,1.553322465526885,1.553322465526885,0.14822006472491908,1545,-0.2289096995255855,1.4778764698681963,0.13009708737864079,-0.1309261872476145,1.488157547005137,0.14822006472491908
index/^GSPC,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,14,156,1.8198142378122046,-0.3615158647772089,1.5284982761101482,0.042620258806137006,-0.15737093364817106,0.2527304597357317,0.4222376937135455,0.10420711974110032,1545,1.4778764698681963,0.051754884707018424,0.5093851132686085,1.488157547005137,-0.03799919662520137,0.39546925566343044
index/^IXIC,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,10,60,1.5178441540324874,-0.11524238626466753,0.6921464817172736,-0.5581424667285093,-0.881838858216671,-0.22823382377401036,0.03511730105728857,0.7786407766990291,1545,0.30187275752317666,-0.3608575792474966,0.6770226537216828,0.780726460770419,-0.16851022027306692,0.7631067961165049
index/^IXIC,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,10,18,0.6921464817172736,1.2579494809617695,2.4567600390433117,2.2628485591578267,2.2628485591578267,2.2628485591578267,2.2628485591578267,0.016181229773462782,1545,-0.3608575792474966,2.379313831258872,0.9605177993527508,-0.16851022027306692,2.266029299151192,0.913915857605178
index/^IXIC,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,6,150,2.4567600390433117,-0.13693300043601708,0.7102094532802979,0.32247287137667857,0.17067450764867398,0.32247287137667857,0.3831020544948393,0.07055016181229773,1545,2.379313831258872,0.38637328333376175,0.9009708737864077,2.266029299151192,0.565884670300838,0.9799352750809062
index/^IXIC,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,6,72,0.7102094532802979,1.2618107526681472,2.2686318272554717,1.9035986586367108,1.7494449317274336,1.9035986586367108,1.9035986586367108,0.05825242718446602,1545,0.38637328333376175,1.8241890882626404,0.27119741100323624,0.565884670300838,1.698151862878339,0.21359223300970873
index/^IXIC,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,26,156,2.2686318272554717,-0.2616121948752051,1.3017608583895033,0.25686500118449107,0.01051827414077009,0.45442272974553954,0.5944762779027073,0.062135922330097085,1545,1.8241890882626404,0.2254067599712818,0.4634304207119741,1.698151862878339,0.20667418749426833,0.4375404530744337
index/^RUT,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,22,66,1.2257703935912496,-0.39084912089447027,0.4571809664168374,-0.9792298876757335,-1.119369452386149,-0.816673462740704,-0.5811901667369195,0.943042071197411,1545,0.40476478894624224,-0.9280062397352451,0.5825242718446602,0.584828841768248,-1.0458880026588946,0.3579288025889968
index/^RUT,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,22,36,0.4571809664168374,1.663125105760129,2.2205096800421273,1.7928707709370897,1.7928707709370897,1.7928707709370897,1.8849207967589956,0.0854368932038835,1545,-0.9280062397352451,2.067207646078651,0.9656957928802589,-1.0458880026588946,2.0380002769735714,0.9527508090614887
index/^RUT,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,30,126,2.2205096800421273,-0.20580256881444509,0.39468080132618205,-0.31544872799311663,-0.5127914274465644,-0.2018532520019198,-0.038693306408240945,0.7430420711974111,1545,2.067207646078651,-0.42059420778568296,0.34757281553398056,2.0380002769735714,-0.3202307312132747,0.49449838187702266
index/^RUT,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,10,180,0.39468080132618205,1.2862388658350001,1.6551594149623674,1.2862388658350001,1.2353904064774963,1.3186398762044358,1.4212838671905828,0.3644012944983819,1545,-0.42059420778568296,1.2683499536812688,0.31974110032362457,-0.3202307312132747,1.3096722367299702,0.7346278317152104
index/^RUT,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,14,156,1.6551594149623674,-0.16429587288008646,1.5375174575792707,0.18316972535484516,-0.02158935989902429,0.3722905314861195,0.583611889893625,0.17475728155339806,1545,1.2683499536812688,-0.2993929682502686,0.1372168284789644,1.3096722367299702,-0.20927743482853928,0.14951456310679612
index_pkg/NDX,1,1999-01-04..2002-05-04,2002-05-04..2005-09-02,6,30,0.6438936181586647,0.6026233065878794,1.0464318170577618,0.6019817534710343,0.49299710078905595,0.7397646551183947,0.8685609108784427,0.5009708737864078,1545,0.24664952806845686,0.5973886635113808,0.4906148867313916,0.18393474909480853,0.3909982883500243,0.08478964401294499
index_pkg/NDX,2,2002-05-04..2005-09-02,2005-09-02..2009-01-01,2,234,1.0464318170577618,0.04543357824452991,0.3556801517626751,-0.03302197234953554,-0.14824944965540118,0.07597627204185196,0.1717803003546272,0.6886731391585761,1545,0.5973886635113808,0.11336316110514393,0.8174757281553398,0.3909982883500243,0.09112455863468183,0.7741100323624596
index_pkg/NDX,3,2005-09-02..2009-01-01,2009-01-01..2012-05-02,18,30,0.3556801517626751,0.905272028491216,1.272675352385575,0.6027926915500202,0.4211264533479642,0.7422159115325525,0.8967125392975102,0.9145631067961165,1545,0.11336316110514393,0.5117590204075081,0.3611650485436893,0.09112455863468183,0.7525577328297255,0.7585760517799353
index_pkg/NDX,4,2009-01-01..2012-05-02,2012-05-02..2015-09-01,2,60,1.272675352385575,0.7101163603411621,1.3313834154070747,0.9690467570968412,0.8369656606266551,1.0908776366036301,1.142449029735941,0.12233009708737864,1545,0.5117590204075081,1.1145297824679932,0.8077669902912621,0.7525577328297255,1.1119086596974688,0.8058252427184466
index_pkg/NDX,5,2012-05-02..2015-09-01,2015-09-01..2018-12-31,2,162,1.3313834154070747,0.9928331710099512,1.3804662128610221,0.7934701945178774,0.6627571557554289,0.9997838683082958,1.1078886027272172,0.7417475728155339,1545,1.1145297824679932,1.0565946416542773,0.8336569579288026,1.1119086596974688,1.0162801958590535,0.7734627831715211
index_pkg/SPX,1,1999-01-04..2002-05-04,2002-05-04..2005-09-02,58,198,0.4047419415569449,0.943539410759112,1.1158417805347634,0.8556814628810769,0.7891641243848285,0.9198546275878335,0.9756056235301847,0.8045307443365696,1545,-0.2474126730522409,0.8182799857462868,0.34368932038834954,-0.20849156695293203,0.762751123182472,0.16375404530744336
index_pkg/SPX,2,2002-05-04..2005-09-02,2005-09-02..2009-01-01,30,258,1.1158417805347634,0.3205708414261105,0.5454227210868772,0.06375128033506874,-0.13135354302218186,0.22087588253822638,0.32568295230139693,0.8944983818770227,1545,0.8182799857462868,0.17728000274381425,0.6783171521035599,0.762751123182472,0.13743705358392888,0.5967637540453075
index_pkg/SPX,3,2005-09-02..2009-01-01,2009-01-01..2012-05-02,30,198,0.5454227210868772,0.06867153581947488,1.0712486232256617,0.4555281885038325,0.27612187677312067,0.6015726633947197,0.784285961468593,0.09902912621359224,1545,0.17728000274381425,0.44715847860386493,0.4841423948220065,0.13743705358392888,0.554967654974851,0.6854368932038835
index_pkg/SPX,4,2009-01-01..2012-05-02,2012-05-02..2015-09-01,2,60,1.0712486232256617,0.08445110244873603,1.1332265024750219,0.6902929916065184,0.5626960509465944,0.8275603536735063,0.9428041831485467,0.008414239482200648,1545,0.44715847860386493,0.963282561069713,0.920388349514563,0.554967654974851,0.9694129909056541,0.9378640776699029
index_pkg/SPX,5,2012-05-02..2015-09-01,2015-09-01..2018-12-31,2,162,1.1332265024750219,0.1578469890664312,1.1125819450609455,0.603731871222827,0.45855032351687264,0.7998125825518555,0.9078264967812736,0.020711974110032363,1545,0.963282561069713,0.9553891597347972,0.948220064724919,0.9694129909056541,0.8866931807564966,0.8673139158576052
stock/AAPL,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,30,48,2.320200153479996,1.1410445808990815,1.6698777561527804,1.5462153219340737,1.5462153219340737,1.5462153219340737,1.5462153219340737,0.09190938511326861,1545,1.8837933031101877,1.419841512532413,0.1773462783171521,2.042186261476907,1.504783208478041,0.21553398058252426
stock/AAPL,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,2,6,1.6698777561527804,0.8478818661407808,1.7032482459170126,0.9069821788408977,0.8280329001813086,1.070647369389837,1.3841039234474872,0.2809061488673139,1545,1.419841512532413,0.9681434984264576,0.5954692556634305,1.504783208478041,0.21092315010429163,0.06796116504854369
stock/AAPL,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,2,162,1.7032482459170126,0.8544023621830882,1.9011039907514298,0.5284423830731534,0.5284423830731534,0.5984242161820215,0.9874750203632522,0.8588996763754045,1545,0.9681434984264576,0.49603743465417816,0.1715210355987055,0.21092315010429163,0.49531349934071717,0.16957928802588998
stock/AAPL,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,38,60,1.9011039907514298,0.8864987242533677,2.380384921070283,1.9430676167447125,1.8225525718369209,2.0120013818512676,2.1238726368429366,0.025889967637540454,1545,0.49603743465417816,1.909729125563913,0.3773462783171521,0.49531349934071717,1.8096972201534385,0.22524271844660193
stock/AAPL,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,102,174,2.380384921070283,0.2438869472160084,1.3983304416645177,0.23081056948685394,0.1200425633380309,0.5085911167890029,0.658524784911352,0.5197411003236246,1545,1.909729125563913,0.26353543723313744,0.5689320388349515,1.8096972201534385,0.04218289735439458,0.16245954692556636
stock/AXP,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,26,126,1.5980344164982057,-0.2520336596493195,0.869107539981902,0.5172003260406912,0.21695808336122455,0.5172003260406912,0.5172003260406912,0.08673139158576051,1545,1.0366638887145894,0.30358587151087985,0.2912621359223301,1.4180143912511793,0.42054209985788343,0.3313915857605178
stock/AXP,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,74,132,0.869107539981902,2.1825016719378434,2.308970635460333,2.0035728460479634,2.0035728460479634,2.0035728460479634,2.1099952187448228,0.9372168284789644,1545,0.30358587151087985,2.2162732649109924,0.9559870550161812,0.42054209985788343,2.1927818290636534,0.940453074433657
stock/AXP,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,2,150,2.308970635460333,-1.195335953373327,-0.11460188556615972,-1.114535513524021,-1.4028252184445398,-0.7227504057839139,-0.5762763787722248,0.4355987055016181,1545,2.2162732649109924,-0.8659000737401199,0.6783171521035599,2.1927818290636534,-0.6945913450954443,0.801294498381877
stock/AXP,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,118,222,-0.11460188556615972,1.0384638583750483,1.8280136340886788,1.1526433768092779,0.9303292564572039,1.3052972904820683,1.493738438098317,0.28996763754045307,1545,-0.8659000737401199,0.8712246563318943,0.21877022653721684,-0.6945913450954443,0.8122053415816808,0.1779935275080906
stock/AXP,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,74,174,1.8280136340886788,1.0099900509810038,1.0221980790008618,1.0099900509810038,0.5027886392544698,1.0099900509810038,1.0099900509810038,0.429126213592233,1545,0.8712246563318943,0.027103618268672712,0.13333333333333333,0.8122053415816808,0.139300327183611,0.15792880258899678
stock/BA,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,34,132,1.5002610461506851,-0.2511160030714208,0.5992852270363888,-1.1050333093309206,-1.3293818540756455,-0.8874521691731131,-0.2634688234502076,0.9035598705501618,1545,1.350920716281294,-0.8148095940159771,0.7954692556634304,1.5002610461506851,-0.8414665345680173,0.7799352750809061
stock/BA,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,10,48,0.5992852270363888,1.9620955486996385,3.0155126108242944,3.0155126108242944,3.0155126108242944,3.0155126108242944,3.0155126108242944,0.01423948220064725,1545,-0.8148095940159771,2.786655241366785,0.1831715210355987,-0.8414665345680173,2.7845954859852213,0.15275080906148866
stock/BA,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,2,162,3.0155126108242944,-0.10394204504951875,0.3746944731902356,-0.10460459861338436,-0.3070101916909361,0.1424933412772724,0.23598037682469042,0.5003236245954693,1545,2.786655241366785,-0.039475935532934846,0.5436893203883495,2.7845954859852213,0.05903142859872755,0.6828478964401294
stock/BA,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,2,222,0.3746944731902356,2.0204200543042776,2.9623558021171066,2.7095686787303235,1.9803783599371694,2.776360491586836,2.8415343315790444,0.3106796116504854,1545,-0.039475935532934846,1.8518224250307298,0.17281553398058253,0.05903142859872755,1.936989876935443,0.22330097087378642
stock/BA,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,102,168,2.9623558021171066,1.020572537340147,1.8374021899693538,1.020572537340147,0.8486744374249241,1.020572537340147,1.061319762599224,0.3249190938511327,1545,1.8518224250307298,0.9797095307466188,0.3100323624595469,1.936989876935443,0.9610015763545834,0.29967637540453074
stock/CAT,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,14,138,1.7299260479505603,-0.9637954677392977,1.1692507799479117,-1.0562735442401945,-1.2476214569692796,-0.7779145566797266,-0.35891136802377327,0.5883495145631068,1545,1.4935177764521086,-0.7720631674954683,0.7533980582524272,1.4754575762751068,-0.9074261060783894,0.6349514563106796
stock/CAT,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,10,30,1.1692507799479117,-1.1327246133675537,0.10525312407082858,-1.4080358533498085,-1.6678918437236905,-1.1715836846073695,-0.6935238274384827,0.7715210355987056,1545,-0.7720631674954683,-0.5830028181075063,0.9346278317152104,-0.9074261060783894,-0.08306170713724867,0.9922330097087378
stock/CAT,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,6,12,0.10525312407082858,0.18908164263624255,0.583145259515433,-0.9522144666791729,-1.462106299402241,-0.7375712491418497,-0.5369162692276237,0.9922330097087378,1545,-0.5830028181075063,-2.018215842755123,0.061488673139158574,-0.08306170713724867,-1.7087325903743014,0.1533980582524272
stock/CAT,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,6,36,0.583145259515433,0.5423467959276398,1.8846281346578175,1.6916604247114388,1.6916604247114388,1.6916604247114388,1.6916604247114388,0.004530744336569579,1545,-2.018215842755123,1.3879164531527433,0.09255663430420712,-1.7087325903743014,1.291683613467674,0.040129449838187704
stock/CAT,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,6,156,1.8846281346578175,-0.9521936772466204,0.8197582291971641,-0.6320699013512889,-0.8758196003902099,-0.3614704295356024,-0.2578792317459266,0.21488673139158576,1545,1.3879164531527433,-1.4342859227426095,0.0627831715210356,1.291683613467674,-1.284190270690154,0.10097087378640776
stock/CSCO,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,34,60,1.1501826671327313,-0.554549883589701,0.7117649666580369,-0.5834286408607675,-0.8640075022889999,-0.35306171192253016,-0.09567739265323626,0.570873786407767,1545,0.3926135381114617,-0.40872500326399763,0.686084142394822,0.9277100305525801,-0.1778604458715472,0.8459546925566344
stock/CSCO,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,2,162,0.7117649666580369,0.045555562827331295,1.4334255137475131,0.5561132425991208,0.35494483705693464,0.5561132425991208,0.6064124380634187,0.003236245954692557,1545,-0.40872500326399763,0.5512525618133064,0.41423948220064727,-0.1778604458715472,0.6506339439157383,0.913915857605178
stock/CSCO,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,26,120,1.4334255137475131,-0.2541469020052133,0.6423101974364929,0.40408523164931043,0.263628282344451,0.6423101974364929,0.6423101974364929,0.012297734627831715,1545,0.5512525618133064,0.35790083133007544,0.4058252427184466,0.6506339439157383,0.3732757181398,0.4388349514563107
stock/CSCO,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,110,168,0.6423101974364929,0.8006611265472173,1.2705850073286011,0.8006611265472173,0.8006611265472173,0.8006611265472173,0.8662969195417978,0.08867313915857605,1545,0.35790083133007544,0.8729675936155757,0.9016181229773462,0.3732757181398,0.9239335296495884,0.9294498381877022
stock/CSCO,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,10,150,1.2705850073286011,0.6134870061086255,1.6498763370581095,1.2105384495594458,1.0960013307372616,1.2105384495594458,1.2105384495594458,0.02524271844660194,1545,0.8729675936155757,1.1222644829352557,0.2614886731391586,0.9239335296495884,1.137883227076048,0.2744336569579288
stock/CVX,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,2,6,0.8910650793798292,0.23364607475311458,0.5216400862679645,0.08141288164798993,-0.18008334217844435,0.08141288164798993,0.08141288164798993,0.9877022653721683,1545,-0.009412350690360444,-0.6225561050183402,0.0627831715210356,-0.042756298267209496,-0.5425988857056285,0.08284789644012945
stock/CVX,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,14,42,0.5216400862679645,0.0882101063050098,1.1025969472615398,0.5933883784409643,0.5933883784409643,0.5933883784409643,0.5933883784409643,0.08284789644012945,1545,-0.6225561050183402,0.8374098885022557,0.968284789644013,-0.5425988857056285,0.8947050179874368,0.9838187702265372
stock/CVX,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,2,24,1.1025969472615398,-0.6238477970494499,0.4143411117341163,-1.165847009985714,-1.6260470589693476,-0.6983300105027069,-0.45708418676429113,0.7818770226537217,1545,0.8374098885022557,-1.6732072503210502,0.21423948220064726,0.8947050179874368,-1.4460890106756445,0.34045307443365697
stock/CVX,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,6,18,0.4143411117341163,-0.42262031475802664,1.2720411556544005,0.673483040657655,0.673483040657655,0.673483040657655,0.7830668455203182,0.003236245954692557,1545,-1.6732072503210502,0.5722818000596717,0.1372168284789644,-1.4460890106756445,0.7576525004956083,0.8925566343042072
stock/CVX,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,14,102,1.2720411556544005,-0.18870491676257647,0.6754607797910651,-0.04683031554619072,-0.3186123382167434,0.16650335790776896,0.3441605776454553,0.3618122977346278,1545,0.5722818000596717,-0.7025605251180214,0.061488673139158574,0.7576525004956083,-0.4242043057016468,0.18122977346278318
stock/DIS,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,26,132,1.4926047276835914,0.7093899743511575,1.4778095709871921,-0.5589951193490915,-0.7222321611977537,-0.09694446338541637,0.6102146084410542,0.913915857605178,1545,1.1875721796098817,0.47083571081469655,0.8757281553398059,1.4926047276835914,0.017031177621719296,0.7864077669902912
stock/DIS,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,30,54,1.4778095709871921,1.088161170892457,2.2311065127065337,2.1202837023484884,2.1202837023484884,2.1202837023484884,2.1202837023484884,0.032362459546925564,1545,0.47083571081469655,2.0768116648590307,0.15275080906148866,0.017031177621719296,2.0791033587619867,0.1663430420711974
stock/DIS,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,26,120,2.2311065127065337,0.6431254845592261,1.3822675129363906,0.8501055796034308,0.8475582392700833,0.8501055796034308,0.8501055796034308,0.09255663430420712,1545,2.0768116648590307,0.8392814217978035,0.2446601941747573,2.0791033587619867,0.7905391453401217,0.1948220064724919
stock/DIS,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,10,54,1.3822675129363906,0.6757890884772585,1.1815158727240975,0.25123234324958865,0.1122901395431484,0.3823960443595754,0.8447285515392364,0.8252427184466019,1545,0.8392814217978035,0.5702629202607628,0.7857605177993527,0.7905391453401217,0.33320329066907345,0.7016181229773463
stock/DIS,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,18,156,1.1815158727240975,-0.6153268864586279,0.6784938896374071,0.48348883242910096,0.18608919531560825,0.5497172111584685,0.5900480603753115,0.0012944983818770227,1545,0.5702629202607628,0.038238124060955614,0.14627831715210357,0.33320329066907345,0.16757621225113084,0.24142394822006472
stock/GE,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,2,12,1.254012384643276,0.23231937679487588,1.318002950410154,-0.9028187224100153,-1.074584934112469,-0.4874387011260561,-0.003639517629134369,0.9216828478964402,1545,0.3022217107235954,-0.3352519767296822,0.8064724919093851,0.17616800384631404,-0.29859751096724263,0.8245954692556634
stock/GE,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,26,60,1.318002950410154,0.2758863364850952,1.2780631298707992,1.196304102030781,1.196304102030781,1.196304102030781,1.196304102030781,0.02524271844660194,1545,-0.3352519767296822,1.0648575834614742,0.14563106796116504,-0.29859751096724263,1.1241083190159602,0.16375404530744336
stock/GE,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,6,12,1.2780631298707992,-0.22961038654787466,0.48751308189491976,-0.48431265722689393,-0.8447222329817612,0.06939401304373315,0.16210439886770406,0.6699029126213593,1545,1.0648575834614742,-0.9545241273186578,0.18122977346278318,1.1241083190159602,-0.756610056066056,0.341747572815534
stock/GE,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,118,348,0.48751308189491976,-0.22616832970083176,0.5996073945838569,-0.36044486596834907,-0.49613355209883236,-0.20687760195804256,-0.0525782472645142,0.6854368932038835,1545,-0.9545241273186578,-0.6565881815610798,0.07637540453074433,-0.756610056066056,-0.6386101090114447,0.08996763754045307
stock/GE,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,10,18,0.5996073945838569,-0.3712558511604612,0.8846517369293828,-0.3712558511604612,-0.5462118920622521,-0.06985468967970108,0.36570753316942145,0.49612403100775193,1545,-0.6565881815610798,,,-0.6386101090114447,,
stock/GS,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,2,42,1.2773372090123232,-0.22012167659680865,0.8635730203112841,-1.2875406149922393,-1.583932329888229,-0.7841588632367414,-0.16767821013467588,0.8824786324786325,1545,-0.4984835299181635,-1.4072686252592714,0.36324786324786323,-0.2600878973161028,-1.4891931950841544,0.3034188034188034
stock/GS,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,90,168,0.8635730203112841,1.0872634778298367,1.7009332632800052,1.0872634778298367,1.0872634778298367,1.0872634778298367,1.4190849486593446,0.020655270655270654,1404,-1.4072686252592714,1.6673283386947786,0.98005698005698,-1.4891931950841544,1.568864150539502,0.9337606837606838
stock/GS,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,34,60,1.7009332632800052,0.7076549833470397,1.1375661554110506,-0.02470594413233647,-0.0439490176740826,0.09012562658908507,0.49328213949817323,0.9650485436893204,1545,1.6673283386947786,0.37285086166996895,0.86084142394822,1.568864150539502,0.5738628326296485,0.9216828478964402
stock/GS,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,6,72,1.1375661554110506,1.2343587141473225,1.7887564418017519,1.5002981790772387,1.4054419537321547,1.5951917342980861,1.6737606965103737,0.10485436893203884,1545,0.37285086166996895,1.591788327670594,0.7475728155339806,0.5738628326296485,1.5811379387162565,0.7326860841423948
stock/GS,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,30,96,1.7887564418017519,0.031097934133075527,0.5671947577881494,-0.467076858772021,-0.6594799655355411,-0.3211341290519243,-0.1459416180214907,0.9514563106796117,1545,1.591788327670594,-0.19065244724330124,0.8867313915857605,1.5811379387162565,-0.4206617020942588,0.597411003236246
stock/HD,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,10,18,1.265263220252412,1.071637751677384,1.9032696165030143,0.861543501095127,0.5222170043547282,1.1526968314221,1.1526968314221,0.5883495145631068,1545,0.6460608410154148,0.1265930671071807,0.02459546925566343,0.9704004135971188,0.1999228807791939,0.041423948220064725
stock/HD,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,26,54,1.9032696165030143,1.6741281807031563,1.8284385617138528,1.4352885848145844,1.4352885848145844,1.4352885848145844,1.4352885848145844,0.9935275080906149,1545,0.1265930671071807,1.2607349524854445,0.06666666666666667,0.1999228807791939,1.2588444261889125,0.05307443365695793
stock/HD,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,18,42,1.8284385617138528,1.1357774629499533,1.855673262284233,1.3722529682497684,1.3722529682497684,1.3722529682497684,1.6837611361017846,0.020064724919093852,1545,1.2607349524854445,1.723473345423082,0.9236245954692557,1.2588444261889125,1.855673262284233,0.9857605177993527
stock/HD,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,2,132,1.855673262284233,0.9367718454840164,1.8142983084926265,1.170212488327994,0.9198635668993712,1.3759317298480032,1.3759317298480032,0.26601941747572816,1545,1.723473345423082,0.6626851579251691,0.05177993527508091,1.855673262284233,0.7076220847279353,0.0634304207119741
stock/HD,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,2,96,1.8142983084926265,1.0788125486589388,1.8090011322727952,0.05054285353401064,-0.11837036113049391,0.3423755922546627,0.48337625489170327,0.9592233009708738,1545,0.6626851579251691,-0.035546308136123736,0.37281553398058254,0.7076220847279353,0.010580504139283861,0.42394822006472493
stock/IBM,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,26,126,1.167247498683176,0.9372108977839296,1.2171920237780207,0.8366653050999999,0.8366653050999999,0.8366653050999999,0.9200682945402681,0.9171521035598705,1545,0.5801274165723284,0.9625615440747148,0.9553398058252427,1.1105388863444823,1.0839074791553702,0.9812297734627832
stock/IBM,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,46,72,1.2171920237780207,-0.5785654689347773,-0.08548838657909916,-0.395328296502396,-0.5715109104657327,-0.30008651594859576,-0.21039947377425883,0.23495145631067962,1545,0.9625615440747148,-0.2783491689693011,0.7572815533980582,1.0839074791553702,-0.21044738880476185,0.8990291262135922
stock/IBM,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,78,156,-0.08548838657909916,-1.7709445439585147,-0.10402799547557792,-1.6964542779489307,-1.9463139384559518,-1.5937826423809052,-0.8146262233877128,0.39093851132686086,1545,-0.2783491689693011,-1.6192580679536812,0.7035598705501618,-0.21044738880476185,-1.5138213948799593,0.7864077669902912
stock/IBM,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,18,84,-0.10402799547557792,0.6586615180422203,1.4269307346086044,0.3121675367222658,0.2992559164464862,0.4489600627479091,0.6700010521745345,0.8944983818770227,1545,-1.6192580679536812,0.4443646545058846,0.7469255663430421,-1.5138213948799593,0.35803026585971753,0.7223300970873786
stock/IBM,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,18,42,1.4269307346086044,-0.2861632207126049,0.5585034875804,-0.7585851159005563,-0.8741798748925044,-0.6033279580575096,-0.34789960241988616,0.9255663430420712,1545,0.4443646545058846,-0.8428592558503202,0.27249190938511325,0.35803026585971753,-0.8302834718388261,0.3048543689320388
stock/INTC,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,26,60,1.258262661031836,0.1846785612955061,1.2665414125325596,0.7707025581854846,0.43057697967423486,0.7707025581854846,0.7707025581854846,0.04983818770226537,1545,0.2978727450661084,0.6188788638248436,0.3786407766990291,0.7953902082726542,0.8226200240693371,0.974757281553398
